Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2020,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,341.0,22847.0,0.161,0.121,0.186,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,410.0,43125.0,0.811,0.803,0.859,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,773.0,49714.0,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),78.0,1936.0,1.28,1.28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),78.0,1936.0,5.449,4.611,0.0,8.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),344.0,19344.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,10223.0,216764.0,0.204,0.207,0.196,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,10223.0,216764.0,0.211,0.234,0.209,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,10223.0,216764.0,0.298,0.373,0.271,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,10223.0,216764.0,0.205,0.197,0.203,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,10223.0,216764.0,0.406,0.514,0.445,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,7512.0,134219.0,0.252,0.268,0.24,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,7512.0,134219.0,0.221,0.236,0.225,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,7512.0,134219.0,0.476,0.708,0.609,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,7512.0,134219.0,0.279,0.301,0.299,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,7512.0,134219.0,0.251,0.293,0.26,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,7512.0,134219.0,0.433,0.39,0.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,7512.0,134219.0,0.347,0.328,0.341,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,7512.0,134219.0,0.237,0.249,0.228,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,7512.0,134219.0,0.747,0.798,0.78,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,7512.0,134219.0,0.714,0.689,0.829,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,14836.0,294335.0,0.474,0.474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),14836.0,294335.0,0.347,0.347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,419.0,3831.0,1.013,1.013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,151.0,1933.0,0.85,0.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,806.0,12466.0,0.823,0.821,0.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,617.0,3671.0,0.838,0.825,0.0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEREZA,CEREZA,1850.0,1824.0,3.142,3.029,3.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,429.0,3828.0,0.862,0.0,0.0,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,331.0,2375.0,0.63,0.75,0.0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3013.0,45120.0,0.613,0.613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CAQUI,CAQUI,78.0,325.0,0.386,0.0,0.0,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,295.0,2025.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,22861.0,12073.0,0.889,0.858,0.973,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5248.0,111251.0,0.65,0.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10294.0,33737.0,49.16,29.3,0.0,51.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10294.0,33737.0,35.64,0.0,0.0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10294.0,33737.0,36.29,37.6,0.0,36.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10294.0,33737.0,34.89,32.6,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,OLIVO,OLIVO,29013.0,48307.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),715.0,784.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,153.0,1188.0,0.329,0.0,0.0,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TRIGO,TRIGO,795.0,1741.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3013.0,6131.0,0.154,0.154,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,100.0,352.0,0.195,0.195,0.195,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,444.0,11173.0,0.173,0.26,0.263,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,444.0,11173.0,0.405,0.405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1055.0,15134.0,0.91,0.795,0.919,1.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1055.0,15134.0,0.343,0.372,0.341,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,73.0,2093.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,91.0,1815.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,229.0,4929.0,0.734,1.114,0.29,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,465.0,15249.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,351.0,8336.0,0.559,0.522,0.466,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,270.0,6413.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,11.0,235.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,63.0,454.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,264.0,4656.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,389.0,8466.0,0.303,0.346,0.263,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELÓN,MELÓN,298.0,6863.0,0.476,0.396,0.758,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PEPINO,PEPINO,70.0,2218.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,99.0,2461.0,0.71,0.733,0.816,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,458.0,11976.0,0.161,0.121,0.186,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,507.0,16774.0,0.811,0.803,0.859,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,354.0,6818.0,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),5.0,135.0,1.28,1.28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),5.0,135.0,5.449,4.611,0.0,8.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),360.0,29193.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,6486.0,118369.0,0.204,0.207,0.196,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,6486.0,118369.0,0.211,0.234,0.209,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,6486.0,118369.0,0.298,0.373,0.271,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,6486.0,118369.0,0.205,0.197,0.203,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,6486.0,118369.0,0.406,0.514,0.445,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,27079.0,652267.0,0.252,0.268,0.24,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,27079.0,652267.0,0.221,0.236,0.225,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,27079.0,652267.0,0.476,0.708,0.609,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,27079.0,652267.0,0.279,0.301,0.299,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,27079.0,652267.0,0.251,0.293,0.26,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,27079.0,652267.0,0.433,0.39,0.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,27079.0,652267.0,0.347,0.328,0.341,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,27079.0,652267.0,0.237,0.249,0.228,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,27079.0,652267.0,0.747,0.798,0.78,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,27079.0,652267.0,0.714,0.689,0.829,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,71.0,321.0,0.474,0.474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),71.0,321.0,0.347,0.347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,74.0,636.0,1.013,1.013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,148.0,1506.0,0.85,0.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,153.0,699.0,0.823,0.821,0.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,187.0,699.0,0.838,0.825,0.0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEREZA,CEREZA,559.0,207.0,3.142,3.029,3.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,352.0,1826.0,0.862,0.0,0.0,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,100.0,616.0,0.63,0.75,0.0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,GRANADA,GRANADA,103.0,311.0,0.613,0.613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CAQUI,CAQUI,165.0,1850.0,0.386,0.0,0.0,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,282.0,522.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,36324.0,5974.0,0.889,0.858,0.973,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,66.0,168.0,0.65,0.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),774.0,1466.0,49.16,29.3,0.0,51.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),774.0,1466.0,35.64,0.0,0.0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),774.0,1466.0,36.29,37.6,0.0,36.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),774.0,1466.0,34.89,32.6,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32743.0,42831.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),7761.0,4402.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,14878.0,112486.0,0.329,0.0,0.0,0.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TRIGO,TRIGO,2421.0,7252.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),8117.0,25226.0,0.154,0.154,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,79.0,1182.0,0.195,0.195,0.195,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,1010.0,24793.0,0.173,0.26,0.263,0.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,1010.0,24793.0,0.405,0.405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CHUFA,CHUFA,649.0,9346.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,1022.0,14616.0,0.91,0.795,0.919,1.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,1022.0,14616.0,0.343,0.372,0.341,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,121.0,7619.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1120.0,42153.0,0.734,1.114,0.29,0.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,552.0,34475.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,616.0,14898.0,0.559,0.522,0.466,0.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,119.0,2608.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,192.0,3276.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,91.0,455.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,90.0,1388.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,464.0,19950.0,0.303,0.346,0.263,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELÓN,MELÓN,104.0,4091.0,0.476,0.396,0.758,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PEPINO,PEPINO,23.0,1304.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,364.0,24227.0,0.71,0.733,0.816,0.658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,819.0,40289.0,0.161,0.121,0.186,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,188.0,8631.0,0.811,0.803,0.859,0.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,247.0,2910.0,0.155,0.155,0.155,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),14.0,359.0,1.28,1.28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),14.0,359.0,5.449,4.611,0.0,8.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1057.0,30065.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,53800.0,1244302.0,0.204,0.207,0.196,0.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,53800.0,1244302.0,0.211,0.234,0.209,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,53800.0,1244302.0,0.298,0.373,0.271,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,53800.0,1244302.0,0.205,0.197,0.203,0.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,53800.0,1244302.0,0.406,0.514,0.445,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,36804.0,787677.0,0.252,0.268,0.24,0.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,36804.0,787677.0,0.221,0.236,0.225,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,36804.0,787677.0,0.476,0.708,0.609,0.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,36804.0,787677.0,0.279,0.301,0.299,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,36804.0,787677.0,0.251,0.293,0.26,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,36804.0,787677.0,0.433,0.39,0.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,36804.0,787677.0,0.347,0.328,0.341,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,36804.0,787677.0,0.237,0.249,0.228,0.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,36804.0,787677.0,0.747,0.798,0.78,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,36804.0,787677.0,0.714,0.689,0.829,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
